INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000041057,01/08/2023 15:00,01/09/2023 6:50,LARCENY-THEFT,214XX N 15TH LN,85027,OFFICE / COMMERCIAL BUILDING,EC25
202300000042313,01/08/2023 15:00,01/08/2023 15:09,LARCENY-THEFT,66XX W INDIAN SCHOOL RD,85033,CONVENIENCE MARKET / STORE,BG13
202300000043330,01/08/2023 15:00,01/09/2023 15:00,MOTOR VEHICLE THEFT,74XX S 46TH PL,85042,STREET / ROADWAY / SIDEWALK,AB38
202300000038161,01/08/2023 15:06,01/08/2023 15:06,LARCENY-THEFT,37XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000038209,01/08/2023 15:17,,LARCENY-THEFT,89XX N 19TH AVE,85021,CONVENIENCE MARKET / STORE,CG25
202300000045733,01/08/2023 15:30,01/10/2023 2:30,MOTOR VEHICLE THEFT,156XX N 27TH ST,85032,APARTMENT,DF33
202300000038345,01/08/2023 15:41,,AGGRAVATED ASSAULT,26XX W LAWRENCE RD,85017,ALLEY,CC23B
202300000047982,01/08/2023 15:57,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202300000038491,01/08/2023 16:18,,AGGRAVATED ASSAULT,31XX N 20TH ST,85016,PARK / PLAYGROUND,BF31A
202300000038544,01/08/2023 16:20,01/08/2023 16:31,LARCENY-THEFT,60XX S CENTRAL AVE,85041,SPECIALTY STORE,AC27
202300000038565,01/08/2023 16:25,01/08/2023 16:30,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000038533,01/08/2023 16:30,01/08/2023 16:30,DRUG OFFENSE,17XX W GLENDALE AVE,85015,APARTMENT,CC25
202380000180,01/08/2023 16:30,01/08/2023 18:00,LARCENY-THEFT,67XX N 12TH AVE,85013,DRIVEWAY,CC26
202300000038700,01/08/2023 16:30,,MOTOR VEHICLE THEFT,42XX W MCDOWELL RD,85009,GROCERY / SUPER MARKET,BD19
202300000038545,01/08/2023 16:31,,LARCENY-THEFT,44XX N 7TH AVE,85013,PARKING LOT,BH26
202300000038673,01/08/2023 16:55,,ROBBERY,N 79TH DR & W HEATHERBRAE DR,85033,STREET / ROADWAY / SIDEWALK,BH09
202380000219,01/09/2023 8:15,,LARCENY-THEFT,69XX E CHAUNCEY LN,85054,GARAGE / CARPORT,DI44
202300000041283,01/09/2023 8:27,,LARCENY-THEFT,24XX E GREENWAY PKWY,85032,CONVENIENCE MARKET / STORE,DF33
202300000043783,01/09/2023 8:30,01/09/2023 16:30,MOTOR VEHICLE THEFT,24XX W YAVAPAI ST,85009,SINGLE FAMILY HOUSE,AI23
202300000041300,01/09/2023 8:33,,DRUG OFFENSE,13XX E CHERYL DR,85020,STREET / ROADWAY / SIDEWALK,CI30
202300000041314,01/09/2023 8:35,01/09/2023 8:35,BURGLARY,37XX W PUGET AVE,85051,SINGLE FAMILY HOUSE,CG20
202300000041497,01/09/2023 9:00,,DRUG OFFENSE,18XX W CAMELBACK RD,85015,LIGHT RAIL PLATFORM,BJ25
202380000275,01/09/2023 9:08,01/09/2023 21:05,LARCENY-THEFT,9XX W INDIAN SCHOOL RD,85013,GOVERNMENT / PUBLIC BUILDING,BH26
202300000041507,01/09/2023 9:20,,LARCENY-THEFT,16XX N 75TH AVE,85035,DEPARTMENT / DISCOUNT STORE,BD10
202300000041611,01/09/2023 9:35,01/09/2023 9:45,LARCENY-THEFT,11XX N 51ST AVE,85043,CONVENIENCE MARKET / STORE,BC17B
202300000041577,01/09/2023 9:36,,LARCENY-THEFT,6XX W ROOSEVELT ST,85003,CONVENIENCE MARKET / STORE,BC27B
202300000041717,01/09/2023 10:09,01/09/2023 10:09,AGGRAVATED ASSAULT,32XX S CENTRAL AVE,85041,AUTO DEALERSHIP NEW/USED,AG27
202300000041783,01/09/2023 10:22,,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,DRUG STORE,AD25
202300000041888,01/09/2023 10:30,01/09/2023 10:35,LARCENY-THEFT,20XX E CAMELBACK RD,85016,PARKING GARAGE,BI32
202300000042143,01/09/2023 10:35,01/09/2023 10:38,LARCENY-THEFT,19XX W CAMELBACK RD,85015,DEPARTMENT / DISCOUNT STORE,BI25
202300000046649,01/09/2023 11:00,01/09/2023 18:00,LARCENY-THEFT,24XX W HOLLY ST,85009,APARTMENT,BD23A
202300000052242,01/09/2023 11:00,01/11/2023 14:00,BURGLARY,21XX W OSBORN RD,85015,SINGLE FAMILY HOUSE,BG24
202300000042149,01/09/2023 11:25,,RAPE,25XX N 36TH AVE,85009,VEHICLE,BE20
202300000049160,01/09/2023 11:40,01/09/2023 11:55,LARCENY-THEFT,6XX E BASELINE RD,85042,SPECIALTY STORE,AB28
202300000042184,01/09/2023 11:46,,AGGRAVATED ASSAULT,20XX N 36TH DR,85009,SINGLE FAMILY HOUSE,BD20
202300000042188,01/09/2023 11:53,01/09/2023 11:53,DRUG OFFENSE,E THOMAS RD & N 32ND ST,85016,ALLEY,BF34
202380001544,01/09/2023 12:00,,LARCENY-THEFT,20XX W MONTE VISTA RD,85009,SINGLE FAMILY HOUSE,BD24
202380000446,01/09/2023 12:00,01/09/2023 12:01,LARCENY-THEFT,35XX W DUNLAP AVE,85051,OTHER,CG20
202300000092966,01/09/2023 12:00,01/19/2023 11:45,LARCENY-THEFT,11XX N 44TH ST,85008,HOTEL / MOTEL,BC38
202380001289,01/09/2023 12:00,01/09/2023 12:01,LARCENY-THEFT,34XX W PEORIA AVE,85029,OTHER,CJ21
202300000056591,01/09/2023 12:04,01/09/2023 12:31,LARCENY-THEFT,210XX N TATUM BLVD,85054,SPECIALTY STORE,EC39
202300000042271,01/09/2023 12:10,01/09/2023 12:10,DRUG OFFENSE,55XX N 19TH AVE,85015,PARK / PLAYGROUND,CA24
202300000042318,01/09/2023 12:18,,LARCENY-THEFT,34XX W SOUTHERN AVE,85041,DRUG STORE,AD21
202300000042391,01/09/2023 12:32,,DRUG OFFENSE,38XX N 21ST AVE,85015,ALLEY,BG24
202300000042439,01/09/2023 12:41,,LARCENY-THEFT,28XX W CAREFREE HWY,85085,OTHER,FI22
202300000042467,01/09/2023 12:46,,DRUG OFFENSE,124XX N 19TH AVE,85029,OPEN SPACE / DESERT,DB24
202300000042479,01/09/2023 12:49,,ROBBERY,XX W BASELINE RD,85041,PARKING LOT,IB27
202300000042516,01/09/2023 12:56,,LARCENY-THEFT,15XX E MCDOWELL RD,85006,RETAIL BUSINESS,BD30
202300000051609,01/09/2023 13:00,01/11/2023 8:30,BURGLARY,178XX N 25TH AVE,85023,RENTAL STORAGE / FACILITY,DI23A
202300000043466,01/09/2023 13:00,01/09/2023 15:00,LARCENY-THEFT,27XX E INDIAN SCHOOL RD,85016,STREET / ROADWAY / SIDEWALK,BH33
202300000042563,01/09/2023 13:05,,LARCENY-THEFT,36XX W GLENDALE AVE,85051,DEPARTMENT / DISCOUNT STORE,CD20
202300000042732,01/09/2023 13:15,01/09/2023 13:15,LARCENY-THEFT,48XX W JEFFERSON ST,85043,WAREHOUSE / FACTORY,BA17
202300000042648,01/09/2023 13:15,,MOTOR VEHICLE THEFT,29XX W THUNDERBIRD RD,85053,APARTMENT,DD22
202300000459921,01/09/2023 13:30,,LARCENY-THEFT,92XX N 19TH AVE,85021,APARTMENT,CH24
202300000043893,01/09/2023 13:30,,LARCENY-THEFT,38XX E SKY HARBOR BLVD,85034,AIRPORT,AI36
202300000042805,01/09/2023 13:45,01/09/2023 13:53,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000042799,01/09/2023 13:51,01/09/2023 13:51,LARCENY-THEFT,6XX E BROADWAY RD,85040,STREET / ROADWAY / SIDEWALK,AF28
202300000044534,01/09/2023 14:00,01/09/2023 19:00,BURGLARY,8XX E ALICE AVE,85020,CONDO / TOWNHOUSE,CG29
202300000042994,01/09/2023 14:22,01/09/2023 14:22,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000043017,01/09/2023 14:23,,LARCENY-THEFT,34XX W DUNLAP AVE,85051,DRUG STORE,CH21
202300000043020,01/09/2023 14:27,,LARCENY-THEFT,25XX W HAPPY VALLEY RD,85085,DEPARTMENT / DISCOUNT STORE,EG23
202300000043750,01/09/2023 14:30,01/09/2023 15:00,LARCENY-THEFT,1XX E CORONADO RD,85004,VEHICLE,BD28
202300000043041,01/09/2023 14:31,01/09/2023 14:31,MOTOR VEHICLE THEFT,56XX W HEATHERBRAE DR,85031,SINGLE FAMILY HOUSE,BH15
202300000043048,01/09/2023 14:32,01/09/2023 14:32,DRUG OFFENSE,16XX N 75TH AVE,85035,PARKING LOT,BD10
202300000044123,01/09/2023 14:33,,LARCENY-THEFT,24XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BJ33
202300000043368,01/09/2023 14:45,01/09/2023 15:30,MOTOR VEHICLE THEFT,9XX W COLTER ST,85013,APARTMENT,BJ26
202300000043201,01/09/2023 14:57,,MOTOR VEHICLE THEFT,50XX N 17TH AVE,85015,APARTMENT,BJ25
202300000047421,01/09/2023 15:00,01/10/2023 7:00,LARCENY-THEFT,36XX E VAN BUREN ST,85034,CONSTRUCTION SITE,BA36
202300000046207,01/09/2023 15:00,01/10/2023 5:30,BURGLARY,19XX S 91ST AVE,85353,OFFICE / COMMERCIAL BUILDING,AI07
202300000051139,01/09/2023 15:00,01/10/2023 7:00,LARCENY-THEFT,39XX W HAYDUK RD,85339,CONSTRUCTION SITE,ID19
202300000043268,01/09/2023 15:10,01/09/2023 15:34,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000043546,01/09/2023 15:12,01/09/2023 15:16,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000046029,01/09/2023 15:30,01/10/2023 4:40,BURGLARY,43XX S 30TH ST,85040,OFFICE / COMMERCIAL BUILDING,AF34B
202300000043410,01/09/2023 15:38,,ROBBERY,18XX E INDIAN SCHOOL RD,85016,SPECIALTY STORE,BG31A
202300000043568,01/09/2023 15:50,,LARCENY-THEFT,16XX W BETHANY HOME RD,85015,SPECIALTY STORE,CA25
202300000043483,01/09/2023 15:53,01/09/2023 15:53,DRUG OFFENSE,XX E DUNLAP AVE,85020,MEDICAL OFFICE,CH28
202300000046399,01/09/2023 16:00,01/10/2023 7:00,LARCENY-THEFT,18XX W BASELINE RD,85041,FENCED COMMERCIAL YARD,AB25
202300000045973,01/09/2023 16:00,01/10/2023 5:30,LARCENY-THEFT,28XX N 51ST AVE,85035,PARKING LOT,BE17
202300000048492,01/09/2023 16:00,,LARCENY-THEFT,74XX W INDIAN SCHOOL RD,85033,PARKING GARAGE,BG11
202300000043588,01/09/2023 16:11,01/09/2023 16:17,DRUG OFFENSE,42XX W MCDOWELL RD,85009,PARKING LOT,BD19
202300000047254,01/09/2023 16:30,01/10/2023 10:00,MOTOR VEHICLE THEFT,19XX E MISSOURI AVE,85016,DRIVEWAY,CA31A
202300000043759,01/09/2023 16:35,,LARCENY-THEFT,96XX N METRO PKWY E,85051,DEPARTMENT / DISCOUNT STORE,CH22
202300000049577,01/09/2023 16:45,,LARCENY-THEFT,96XX N METRO PKWY E,85051,DEPARTMENT / DISCOUNT STORE,CH22
202300000043802,01/09/2023 16:46,01/09/2023 16:48,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,DRUG STORE,AD25
202300000044103,01/09/2023 16:50,01/09/2023 16:50,LARCENY-THEFT,34XX E THOMAS RD,85018,SPECIALTY STORE,BF35
202300000043868,01/09/2023 16:55,,AGGRAVATED ASSAULT,21XX W MORTEN AVE,85021,APARTMENT,CE24
202300000046402,01/10/2023 8:07,,LARCENY-THEFT,27XX W VAN BUREN ST,85009,GROCERY / SUPER MARKET,BA22
202300000061978,01/10/2023 8:50,01/10/2023 8:55,LARCENY-THEFT,25XX N CENTRAL AVE,85003,RESTAURANT,BE27
202300000046582,01/10/2023 9:02,,DRUG OFFENSE,89XX N 43RD AVE,85051,RETAIL BUSINESS,CG19
202300000046732,01/10/2023 9:33,,LARCENY-THEFT,42XX W CACTUS RD,85029,GROCERY / SUPER MARKET,DB19
202300000046779,01/10/2023 9:40,,LARCENY-THEFT,31XX W MOLLY LN,85083,SINGLE FAMILY HOUSE,EJ21
202300000049220,01/10/2023 10:00,01/10/2023 17:00,BURGLARY,23XX W LAUREL LN,85029,SINGLE FAMILY HOUSE,DA23
202300000046934,01/10/2023 10:00,,AGGRAVATED ASSAULT,101XX W MISSOURI AVE,85307,SCHOOL-ELEMENTARY/SECONDARY,CA04
202300000046877,01/10/2023 10:17,,DRUG OFFENSE,40XX N 24TH AVE,85015,ALLEY,BG23A
202380000256,01/10/2023 10:23,01/10/2023 17:00,LARCENY-THEFT,19XX E INDIAN SCHOOL RD,85016,APARTMENT,BH31A
202300000051169,01/10/2023 10:30,01/11/2023 6:30,BURGLARY,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202300000048842,01/10/2023 11:00,,LARCENY-THEFT,21XX E BUCKEYE RD,85034,BUS FACILITY,AI32
202300000047099,01/10/2023 11:10,,LARCENY-THEFT,50XX W CACTUS RD,85304,UNKNOWN,DB17
202480000548,01/10/2023 11:15,01/10/2023 11:55,LARCENY-THEFT,22XX W PARADISE LN,85023,OTHER,DF24
202300000165698,01/10/2023 12:00,,AGGRAVATED ASSAULT,160XX N 56TH ST,85254,APARTMENT,DF40
202300000047464,01/10/2023 12:00,01/10/2023 12:40,LARCENY-THEFT,58XX S CENTRAL AVE,85040,SPECIALTY STORE,AD28
202300000053629,01/10/2023 12:00,01/11/2023 15:00,BURGLARY,56XX E CHARTER OAK RD,85254,SINGLE FAMILY HOUSE,DB41
202300000052164,01/10/2023 12:00,01/11/2023 10:30,LARCENY-THEFT,53XX N 19TH AVE,85015,VEHICLE,BJ25
202300000047268,01/10/2023 12:01,01/10/2023 12:01,DRUG OFFENSE,18XX W MONTEBELLO AVE,85015,PARK AND RIDE,CA25
202300000047284,01/10/2023 12:04,,DRUG OFFENSE,60XX N 27TH AVE,85017,OTHER,CB22
202300000047465,01/10/2023 12:10,01/10/2023 12:43,LARCENY-THEFT,97XX N 7TH ST,85020,CONVENIENCE MARKET / STORE,CH28
202300000047395,01/10/2023 12:26,,DRUG OFFENSE,13XX W HAPPY VALLEY RD,85085,OPEN SPACE / DESERT,EH26
202300000047429,01/10/2023 12:30,01/10/2023 12:35,LARCENY-THEFT,120XX N 19TH AVE,85029,DEPARTMENT / DISCOUNT STORE,DA25
202300000047587,01/10/2023 12:30,,ROBBERY,284XX N BLACK CANYON AC,85085,PARKING LOT,FB22
202300000047426,01/10/2023 12:36,,DRUG OFFENSE,102XX N 9TH AVE,85021,PARKING LOT,CI26
202300000047488,01/10/2023 12:44,,LARCENY-THEFT,N 70TH AVE & W HEATHERBRAE DR,85033,STREET / ROADWAY / SIDEWALK,BH12
202300000049586,01/10/2023 13:00,01/10/2023 19:19,MOTOR VEHICLE THEFT,42XX N 67TH LN,85033,CONDO / TOWNHOUSE,BH12
202300000062282,01/10/2023 13:00,,BURGLARY,XX E CANTERBURY CT,85022,SINGLE FAMILY HOUSE,DD28
202300000063647,01/10/2023 13:00,01/13/2023 10:00,LARCENY-THEFT,4XX E EARLL DR,85012,PARKING GARAGE,BF28
202300000047795,01/10/2023 13:00,,LARCENY-THEFT,36XX W LUKE AVE,85019,STOREROOM/SHED (RESIDENTIAL),CA20
202300000055548,01/10/2023 13:25,01/10/2023 17:45,MOTOR VEHICLE THEFT,34XX N 16TH ST,85016,APARTMENT,BG31B
202300000047728,01/10/2023 13:41,,LARCENY-THEFT,36XX E THOMAS RD,85018,FAST FOOD STORE,BF36
202300000047733,01/10/2023 13:44,01/10/2023 13:44,LARCENY-THEFT,37XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000048907,01/10/2023 13:47,01/10/2023 14:02,LARCENY-THEFT,36XX E VAN BUREN ST,85008,APARTMENT,BB36
202300000047821,01/10/2023 13:59,,LARCENY-THEFT,27XX N BLACK CANYON AC,85009,PARKING LOT,BE23A
202300000125049,01/10/2023 14:00,01/25/2023 0:00,LARCENY-THEFT,35XX W LAWRENCE RD,85019,SINGLE FAMILY HOUSE,CC20
202300000056655,01/10/2023 14:00,01/11/2023 8:00,LARCENY-THEFT,37XX E UNIVERSITY DR,85040,FENCED COMMERCIAL YARD,AG36
202300000047967,01/10/2023 14:26,,MOTOR VEHICLE THEFT,180XX N 45TH AVE,85308,APARTMENT,DI18
202300000048119,01/10/2023 14:30,,LARCENY-THEFT,172XX N 19TH AVE,85023,DEPARTMENT / DISCOUNT STORE,DH24
202300000048173,01/10/2023 15:00,,AGGRAVATED ASSAULT,18XX N 35TH AVE,85009,GAS / SERVICE STATION,BD20
202300000048854,01/10/2023 15:00,01/10/2023 16:55,MOTOR VEHICLE THEFT,38XX N 16TH ST,85016,APARTMENT,BG31B
202300000048156,01/10/2023 15:01,,LARCENY-THEFT,19XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31A
202300000134766,01/10/2023 15:14,01/10/2023 15:29,LARCENY-THEFT,7XX E BELL RD,85022,DEPARTMENT / DISCOUNT STORE,DG29
202300000048366,01/10/2023 15:42,01/10/2023 15:42,ROBBERY,10XX W AMELIA AVE,85013,STREET / ROADWAY / SIDEWALK,BG26
202300000048453,01/10/2023 15:55,,AGGRAVATED ASSAULT,42XX E MCDOWELL RD,85008,APARTMENT,BC37
202380000292,01/10/2023 16:00,01/10/2023 16:00,LARCENY-THEFT,19XX W BETHANY HOME RD,85015,BUS / LIGHT RAIL,CB24
202300000048793,01/10/2023 16:15,,LARCENY-THEFT,62XX S 16TH ST,85042,GROCERY / SUPER MARKET,AC30
202300000077571,01/10/2023 16:30,01/15/2023 12:00,LARCENY-THEFT,11XX N 44TH ST,85008,PARKING GARAGE,BC38
202300000051221,01/10/2023 16:30,01/11/2023 6:45,LARCENY-THEFT,53XX E VALLE VISTA RD,85018,CONSTRUCTION SITE,BJ40
202300000063948,01/10/2023 16:35,01/10/2023 17:01,LARCENY-THEFT,27XX W AGUA FRIA FWY,85027,DEPARTMENT / DISCOUNT STORE,EA22
202300000051759,01/11/2023 8:10,,DRUG OFFENSE,31XX N BLACK CANYON AC,85015,OTHER,BF23A
202300000051643,01/11/2023 8:49,,BURGLARY,29XX W VAN BUREN ST,85009,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,BA22
202300000077259,01/11/2023 9:00,01/16/2023 8:00,MOTOR VEHICLE THEFT,4XX W WASHINGTON ST,85003,PARKING GARAGE,BA27
202300000051778,01/11/2023 9:17,,MOTOR VEHICLE THEFT,59XX W BERKELEY RD,85035,SINGLE FAMILY HOUSE,BD14
202300000051848,01/11/2023 9:34,,LARCENY-THEFT,89XX N 7TH ST,85020,DRUG STORE,CG29
202300000057656,01/11/2023 10:00,01/12/2023 1:45,MOTOR VEHICLE THEFT,40XX W CAMELBACK RD,85019,APARTMENT,BI19A
202300000052302,01/11/2023 10:00,01/11/2023 11:21,LARCENY-THEFT,75XX W DEVONSHIRE AVE,85033,VEHICLE,BH10
202300000052295,01/11/2023 10:21,,LARCENY-THEFT,134XX N 19TH AVE,85029,PARKING LOT,DC25
202300000052369,01/11/2023 10:45,,LARCENY-THEFT,32XX W INDIAN SCHOOL RD,85017,RETAIL BUSINESS,BG21A
202300000052174,01/11/2023 10:50,,LARCENY-THEFT,51XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB16
202300000054087,01/11/2023 11:30,01/11/2023 12:00,ARSON,33XX W LATHAM ST,85009,SINGLE FAMILY HOUSE,BC21B
202300000052470,01/11/2023 11:54,,AGGRAVATED ASSAULT,53XX W APOLLO RD,85339,BUS,AC16
202300000052445,01/11/2023 11:55,,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000378157,01/11/2023 12:00,01/11/2023 12:00,BURGLARY,28XX E THOMAS RD,85008,RENTAL STORAGE / FACILITY,BE34
202300000120716,01/11/2023 12:00,01/24/2023 17:00,LARCENY-THEFT,80XX N 6TH ST,85020,SINGLE FAMILY HOUSE,CF28
202300000056866,01/11/2023 12:00,,LARCENY-THEFT,5XX E ALTA VISTA RD,85042,STREET / ROADWAY / SIDEWALK,AC28
202380000271,01/11/2023 12:00,01/11/2023 17:00,LARCENY-THEFT,85XX S 49TH LN,85339,SINGLE FAMILY HOUSE,IC17
202300000053830,01/11/2023 12:00,01/11/2023 14:00,MOTOR VEHICLE THEFT,18XX E DEER VALLEY RD,85024,OFFICE / COMMERCIAL BUILDING,ED31
202300000057938,01/11/2023 12:00,01/12/2023 7:00,LARCENY-THEFT,1XX N DUPONT CIR,85034,PARKING GARAGE,BA38B
202380000272,01/11/2023 12:19,01/12/2023 18:00,LARCENY-THEFT,47XX E VAN BUREN ST,85034,APARTMENT,BA38A
202300000052585,01/11/2023 12:20,,LARCENY-THEFT,11XX N 51ST AVE,85043,CONVENIENCE MARKET / STORE,BC17B
202380001049,01/11/2023 12:30,,LARCENY-THEFT,19XX W NORTHERN AVE,85021,GROCERY / SUPER MARKET,CF25
202300000052691,01/11/2023 12:40,01/11/2023 12:41,AGGRAVATED ASSAULT,45XX W HUBBELL ST,85035,SINGLE FAMILY HOUSE,BD18
202300000052700,01/11/2023 12:48,,AGGRAVATED ASSAULT,35XX E VAN BUREN ST,85034,APARTMENT,BA35
202300000053246,01/11/2023 12:56,,LARCENY-THEFT,23XX E BASELINE RD,85042,GROCERY / SUPER MARKET,IB32
202300000052808,01/11/2023 13:00,,DRUG OFFENSE,34XX W GLENDALE AVE,85051,APARTMENT,CD21
202300000054481,01/11/2023 13:00,01/11/2023 13:05,LARCENY-THEFT,24XX E MCDOWELL RD,85008,PARKING LOT,BD33
202300000170274,01/11/2023 13:13,01/11/2023 13:13,LARCENY-THEFT,50XX E RAY RD,85044,DEPARTMENT / DISCOUNT STORE,JA39
202300000053227,01/11/2023 13:22,,AGGRAVATED ASSAULT,33XX W THUNDERBIRD RD,85029,SCHOOL-ELEMENTARY/SECONDARY,DC21
202300000052981,01/11/2023 13:37,01/11/2023 13:39,LARCENY-THEFT,34XX N CENTRAL AVE,85013,RETAIL BUSINESS,BG27
202300000052995,01/11/2023 13:41,,LARCENY-THEFT,61XX S 35TH AVE,85041,DEPARTMENT / DISCOUNT STORE,AC20
202300000053259,01/11/2023 14:19,,LARCENY-THEFT,20XX E BASELINE RD,85042,SPECIALTY STORE,AB32
202300000053228,01/11/2023 14:26,,DRUG OFFENSE,25XX W DEER VALLEY RD,85027,SINGLE FAMILY HOUSE,ED23B
202300000053807,01/11/2023 14:30,01/11/2023 14:50,LARCENY-THEFT,37XX W OSBORN RD,85019,SCHOOL-ELEMENTARY/SECONDARY,BG20
202300000053400,01/11/2023 14:50,01/11/2023 14:59,DRUG OFFENSE,124XX N 28TH DR,85029,STREET / ROADWAY / SIDEWALK,DB22
202300000078708,01/11/2023 14:55,,MOTOR VEHICLE THEFT,22XX W BROADWAY RD,85041,FENCED COMMERCIAL YARD,AE24
202380000342,01/11/2023 15:00,01/13/2023 16:00,LARCENY-THEFT,94XX W WILLOW BEND LN,85037,DRIVEWAY,BI06
202380000343,01/11/2023 15:00,01/13/2023 16:00,LARCENY-THEFT,94XX W WILLOW BEND LN,85037,DRIVEWAY,BI06
202300000056825,01/11/2023 15:00,01/12/2023 7:30,BURGLARY,69XX E CHAUNCEY LN,85054,GARAGE,DI44
202300000053731,01/11/2023 15:01,,MOTOR VEHICLE THEFT,1XX N 32ND ST,85034,SPECIALTY STORE,BA34
202300000053439,01/11/2023 15:06,01/11/2023 15:06,LARCENY-THEFT,18XX W MONTEBELLO AVE,85015,BUS STATION,CA25
202300000053663,01/11/2023 15:24,01/11/2023 15:34,MOTOR VEHICLE THEFT,83XX W INDIAN SCHOOL RD,85037,GROCERY / SUPER MARKET,BG08
202300000056670,01/11/2023 16:00,01/12/2023 8:00,MOTOR VEHICLE THEFT,E VERNON AVE & N 40TH ST,85008,STREET / ROADWAY / SIDEWALK,BE36
202300000056319,01/11/2023 16:00,01/12/2023 6:00,MOTOR VEHICLE THEFT,81XX W INDIAN SCHOOL RD,85033,APARTMENT,BH09
202300000059592,01/11/2023 16:24,,LARCENY-THEFT,81XX N 41ST DR,85051,OTHER,CF19
202300000054467,01/11/2023 16:40,01/11/2023 16:45,LARCENY-THEFT,192XX N 17TH AVE,85027,FENCED RESIDENTIAL YARD,DJ25
202300000054005,01/11/2023 16:45,,ROBBERY,20XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI32
202300000054031,01/11/2023 16:56,,DRUG OFFENSE,41XX N 32ND AVE,85017,OFFICE / COMMERCIAL BUILDING,BH21
202300000056653,01/12/2023 8:06,,LARCENY-THEFT,89XX N 19TH AVE,85021,CONVENIENCE MARKET / STORE,CG25
202300000056717,01/12/2023 8:22,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202380002186,01/12/2023 8:40,,LARCENY-THEFT,43XX E BELLEVIEW ST,85008,SCHOOL-ELEMENTARY/SECONDARY,BC37
202300000056778,01/12/2023 8:40,,LARCENY-THEFT,116XX N 27TH ST,85028,PARKING LOT,DA33
202300000058218,01/12/2023 8:57,01/12/2023 9:40,LARCENY-THEFT,46XX N 16TH ST,85014,PARKING GARAGE,BI30
202300000129978,01/12/2023 9:00,01/26/2023 13:45,MOTOR VEHICLE THEFT,65XX N 17TH AVE,85015,STREET / ROADWAY / SIDEWALK,CB25
202300000057072,01/12/2023 9:35,,LARCENY-THEFT,16XX W BUCKEYE RD,85007,DEPARTMENT / DISCOUNT STORE,AI25
202300000056989,01/12/2023 9:37,,DRUG OFFENSE,26XX N 24TH DR,85009,STREET / ROADWAY / SIDEWALK,BE23A
202300000057883,01/12/2023 9:40,01/12/2023 12:00,BURGLARY,72XX N BLACK CANYON AC,85051,APARTMENT,CD23A
202300000057013,01/12/2023 9:43,,DRUG OFFENSE,68XX N 19TH AVE,85015,STREET / ROADWAY / SIDEWALK,CC25
202300000057032,01/12/2023 9:44,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202300000058792,01/12/2023 9:59,01/12/2023 10:04,BURGLARY,85XX W MIAMI ST,85353,SINGLE FAMILY HOUSE,AG08
202300000057156,01/12/2023 10:11,01/12/2023 11:22,DRUG OFFENSE,10XX N 51ST AVE,85043,PARKING LOT,BC17B
202300000057196,01/12/2023 10:22,,DRUG OFFENSE,198XX N 27TH AVE,85027,CONVENIENCE MARKET / STORE,EA22
202300000057262,01/12/2023 10:39,,DRUG OFFENSE,51XX W BASELINE RD,85339,DRUG STORE,IB16
202380000808,01/12/2023 11:00,01/12/2023 11:48,LARCENY-THEFT,35XX W BELL RD,85308,OFFICE / COMMERCIAL BUILDING,DH20
202300000057527,01/12/2023 11:00,,LARCENY-THEFT,16XX N 67TH AVE,85035,CONVENIENCE MARKET / STORE,BC13A
202300000057461,01/12/2023 11:20,,MOTOR VEHICLE THEFT,89XX N 19TH AVE,85021,APARTMENT,CG24
202300000058658,01/12/2023 11:30,01/12/2023 15:00,LARCENY-THEFT,114XX N 28TH DR,85029,APARTMENT,DA22
202300000057657,01/12/2023 11:48,,LARCENY-THEFT,16XX W BUCKEYE RD,85007,DEPARTMENT / DISCOUNT STORE,AI25
202300000057601,01/12/2023 11:51,,AGGRAVATED ASSAULT,26XX N 23RD AVE,85009,SCHOOL-ELEMENTARY/SECONDARY,BE23A
