INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000052999,01/08/2024 0:00,01/08/2024 23:59,LARCENY-THEFT,25XX W PIERSON ST,85017,FENCED RESIDENTIAL YARD,BI23B
202400000036698,01/08/2024 0:00,01/08/2024 0:00,DRUG OFFENSE,18XX W UNION HILLS DR,85027,PARKING LOT,DJ25
202400000035836,01/08/2024 0:00,,DRUG OFFENSE,47XX N 71ST AVE,85033,ALLEY,BI11
202480000156,01/08/2024 0:00,01/08/2024 6:00,LARCENY-THEFT,8XX N 52ND ST,85008,APARTMENT,BB40
202400000080619,01/08/2024 0:00,01/08/2024 23:59,BURGLARY,40XX E MCDOWELL RD,85008,RENTAL STORAGE / FACILITY,BD37
202400000037858,01/08/2024 0:00,01/08/2024 18:53,LARCENY-THEFT,76XX W THOMAS RD,85035,SPECIALTY STORE,BE10
202400000036178,01/08/2024 0:00,,DRUG OFFENSE,51XX W BASELINE RD,85339,BUS STOP,AB16
202400000060698,01/08/2024 0:00,01/08/2024 2:00,BURGLARY,40XX E MCDOWELL RD,85008,RENTAL STORAGE / FACILITY,BD37
202400000055497,01/08/2024 0:00,01/12/2024 11:05,LARCENY-THEFT,60XX N 16TH ST,85016,FENCED COMMERCIAL YARD,CB31B
202400000035744,01/08/2024 0:00,01/08/2024 10:23,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000045021,01/08/2024 0:00,,RAPE,5XX N 24TH ST,85008,HOSPITAL,BB33
202400000034289,01/08/2024 0:14,,DRUG OFFENSE,47XX E UNION HILLS DR,85032,STREET / ROADWAY / SIDEWALK,DI38
202400000037340,01/08/2024 0:20,,ROBBERY,26XX N 48TH ST,85008,DRIVEWAY,BE39
202400000034316,01/08/2024 0:25,01/08/2024 0:25,AGGRAVATED ASSAULT,22XX W MINNEZONA AVE,85015,APARTMENT,BI24
202400000036672,01/08/2024 0:30,01/08/2024 13:30,BURGLARY,16XX W DENTON LN,85015,APARTMENT,BJ25
202400000035830,01/08/2024 1:52,,BURGLARY,96XX S 14TH AVE,85041,OFFICE / COMMERCIAL BUILDING,ID26
202400000034576,01/08/2024 2:00,01/08/2024 2:00,ROBBERY,22XX W NORTHERN AVE,85021,PARKING LOT,CF24
202400000035202,01/08/2024 2:00,01/08/2024 7:30,MOTOR VEHICLE THEFT,35XX W DUNLAP AVE,85051,APARTMENT,CH20
202400000034669,01/08/2024 3:30,01/08/2024 3:41,ROBBERY,8XX E BROADWAY RD,85040,STREET / ROADWAY / SIDEWALK,AE29
202400000035039,01/08/2024 3:41,,MOTOR VEHICLE THEFT,82XX N 32ND AVE,85051,STREET / ROADWAY / SIDEWALK,CF21
202400000034681,01/08/2024 3:51,,AGGRAVATED ASSAULT,N 15TH AVE & W MONTEBELLO AVE,85015,STREET / ROADWAY / SIDEWALK,CA25
202400000034688,01/08/2024 3:59,01/08/2024 3:59,AGGRAVATED ASSAULT,21XX N 35TH AVE,85009,UNKNOWN,BD20
202400000034692,01/08/2024 4:01,,LARCENY-THEFT,55XX E WASHINGTON ST,85034,OFFICE / COMMERCIAL BUILDING,BA40
202480000195,01/08/2024 4:02,01/08/2024 4:04,LARCENY-THEFT,192XX N 29TH AVE,85027,MOBILE HOME,DJ22
202400000034776,01/08/2024 4:05,01/08/2024 4:20,ROBBERY,53XX N 27TH AVE,85017,CONVENIENCE MARKET / STORE,BJ22
202380007272,01/08/2024 5:00,01/08/2024 5:05,LARCENY-THEFT,14XX W GLENDALE AVE,85013,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,CC26
202400000077934,01/08/2024 20:00,01/16/2024 23:00,MOTOR VEHICLE THEFT,136XX S 50TH ST,85044,PARK / PLAYGROUND,IJ39
202400000038122,01/08/2024 20:03,01/08/2024 20:03,LARCENY-THEFT,19XX W BASELINE RD,85041,GAS / SERVICE STATION,IB24
202400000038147,01/08/2024 20:06,01/08/2024 20:06,AGGRAVATED ASSAULT,92XX N 19TH AVE,85021,APARTMENT,CH24
202400000038303,01/08/2024 20:57,01/08/2024 21:00,AGGRAVATED ASSAULT,61XX S 35TH AVE,85041,FAST FOOD STORE,AC20
202400000051535,01/08/2024 21:00,01/11/2024 14:43,MOTOR VEHICLE THEFT,64XX W MCDOWELL RD,85043,APARTMENT,BC13A
202400000041336,01/08/2024 21:00,,LARCENY-THEFT,38XX E SKY HARBOR AC,85034,AIRPORT,AI36
202400000038301,01/08/2024 21:00,01/08/2024 21:01,AGGRAVATED ASSAULT,N 27TH AVE & W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BH22
202400000081293,01/08/2024 21:04,,AGGRAVATED ASSAULT,88XX S CENTRAL AVE,85041,APARTMENT,IC27
202400000039596,01/08/2024 21:30,01/09/2024 7:00,MOTOR VEHICLE THEFT,53XX E WASHINGTON ST,85034,APARTMENT,BA40
202480000169,01/08/2024 22:00,01/08/2024 23:00,LARCENY-THEFT,33XX E PIERCE ST,85008,DRIVEWAY,BB35
202400000039654,01/08/2024 22:00,01/09/2024 7:30,LARCENY-THEFT,198XX N 46TH DR,85308,VEHICLE,EA18
202400000040045,01/08/2024 22:00,01/09/2024 7:30,MOTOR VEHICLE THEFT,18XX W TUCKEY LN,85015,STREET / ROADWAY / SIDEWALK,CC25
202400000038675,01/08/2024 22:45,,LARCENY-THEFT,47XX E CACTUS RD,85032,DEPARTMENT / DISCOUNT STORE,DA39
202400000038735,01/08/2024 23:04,01/08/2024 23:09,LARCENY-THEFT,24XX E UNION HILLS DR,85032,DRUG STORE,DI33
202400000038833,01/08/2024 23:30,,LARCENY-THEFT,14XX N 2ND ST,85004,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,BC28A
202400000039895,01/08/2024 23:59,01/09/2024 8:00,LARCENY-THEFT,N 43RD AVE & W OSBORN RD,85031,FENCED RESIDENTIAL YARD,BG18
202400000042941,01/09/2024 0:00,,DRUG OFFENSE,40XX E MCDOWELL RD,85008,BUS STOP,BD37
202400000048102,01/09/2024 0:00,01/10/2024 19:19,BURGLARY,67XX N 17TH AVE,85015,APARTMENT,CC25
202400000043566,01/09/2024 0:00,,RAPE,13XX E NORTHERN AVE,85020,APARTMENT,CF30
202400000234166,01/09/2024 0:00,02/12/2024 0:00,MOTOR VEHICLE THEFT,24XX E CAMELBACK RD,85016,PARKING LOT,BJ33
202400000039809,01/09/2024 0:00,,LARCENY-THEFT,47XX W LYDIA LN,85339,RETAIL BUSINESS,AC17
202400000110364,01/09/2024 0:00,,LARCENY-THEFT,198XX N 27TH AVE,85027,HOSPITAL,EA23B
202400000082035,01/09/2024 0:00,01/10/2024 23:59,MOTOR VEHICLE THEFT,74XX W THOMAS RD,85033,HOTEL / MOTEL,BF11
202400000042846,01/09/2024 0:00,01/09/2024 18:17,BURGLARY,37XX W VILLA MARIA DR,85308,SINGLE FAMILY HOUSE,DI20
202400000052015,01/09/2024 0:01,01/11/2024 16:00,LARCENY-THEFT,82XX N 19TH AVE,85021,STREET / ROADWAY / SIDEWALK,CF24
202400000038890,01/09/2024 0:30,,DRUG OFFENSE,41XX W GLENDALE AVE,85019,APARTMENT,CC19
202400000047606,01/09/2024 1:30,,LARCENY-THEFT,152XX N CAVE CREEK RD,85022,FENCED COMMERCIAL YARD,DE32
202400000040560,01/09/2024 1:30,,LARCENY-THEFT,26XX E ROOSEVELT ST,85008,HOSPITAL,BB33
202400000043047,01/09/2024 3:06,01/09/2024 3:17,MOTOR VEHICLE THEFT,29XX N 19TH AVE,85015,STREET / ROADWAY / SIDEWALK,BF25
202480000180,01/09/2024 3:30,01/09/2024 3:32,LARCENY-THEFT,274XX N 53RD DR,85083,OTHER,FA16
202480000164,01/09/2024 4:00,01/09/2024 4:10,LARCENY-THEFT,19XX W MYRTLE AVE,85021,APARTMENT,CD24
202400000039653,01/09/2024 4:12,,BURGLARY,43XX W MCDOWELL RD,85043,SPECIALTY STORE,BC18A
202400000039240,01/09/2024 4:25,01/09/2024 4:25,ROBBERY,48XX E THOMAS RD,85008,CONVENIENCE MARKET / STORE,BE38
202400000039260,01/09/2024 4:43,,DRUG OFFENSE,98XX N 19TH AVE,85021,STREET / ROADWAY / SIDEWALK,CI25
202400000039311,01/09/2024 4:45,,ARSON,36XX W OSBORN RD,85019,,BG20
202400000043399,01/09/2024 20:00,01/09/2024 20:00,LARCENY-THEFT,1XX E JEFFERSON ST,85004,GROCERY / SUPER MARKET,BA28
202400000043568,01/09/2024 20:00,01/09/2024 21:18,MURDER AND NON-NEGLIGENT MANSLAUGHTER,9XX E MOHAVE ST,85034,SINGLE FAMILY HOUSE,AI29
202400000044584,01/09/2024 20:00,01/10/2024 6:00,LARCENY-THEFT,43XX N 19TH AVE,85015,PARKING LOT,BI25
202400000045049,01/09/2024 20:00,01/10/2024 6:45,MOTOR VEHICLE THEFT,14XX E CINNABAR AVE,85020,PARKING LOT,CI30
202400000044005,01/09/2024 20:00,01/09/2024 23:45,MOTOR VEHICLE THEFT,68XX W DEVONSHIRE AVE,85033,APARTMENT,BH12
202400000043457,01/09/2024 20:15,,LARCENY-THEFT,61XX N 35TH AVE,85017,RETAIL BUSINESS,CB21
202400000043485,01/09/2024 20:41,,AGGRAVATED ASSAULT,68XX N 15TH AVE,85015,STREET / ROADWAY / SIDEWALK,CC25
202400000043492,01/09/2024 20:49,,DRUG OFFENSE,26XX W INDIAN SCHOOL RD,85017,STREET / ROADWAY / SIDEWALK,BG23B
202400000047567,01/09/2024 21:00,01/10/2024 14:00,MOTOR VEHICLE THEFT,67XX W INDIAN SCHOOL RD,85033,APARTMENT,BG12
202400000084079,01/09/2024 21:00,01/18/2024 3:00,MOTOR VEHICLE THEFT,45XX N 49TH DR,85031,DRIVEWAY,BI17
202400000046853,01/09/2024 21:00,01/10/2024 2:00,LARCENY-THEFT,50XX W THUNDERBIRD RD,85306,APARTMENT,DD17
202400000046932,01/09/2024 21:00,01/10/2024 14:00,MOTOR VEHICLE THEFT,69XX E PRINCESS DR,85054,APARTMENT,DI44
202400000043761,01/09/2024 21:30,01/09/2024 22:00,AGGRAVATED ASSAULT,38XX W ROSE GARDEN LN,85308,SINGLE FAMILY HOUSE,EC20
202400000047826,01/09/2024 22:00,01/10/2024 8:00,LARCENY-THEFT,204XX N 8TH AVE,85027,STREET / ROADWAY / SIDEWALK,EB26
202400000046746,01/09/2024 22:00,01/10/2024 5:00,LARCENY-THEFT,42XX W ROOSEVELT ST,85009,MOBILE HOME,BB19
202400000043778,01/09/2024 22:00,,AGGRAVATED ASSAULT,7XX E MCDOWELL RD,85006,BUS STOP,BD29
202400000048649,01/09/2024 22:30,01/10/2024 18:00,LARCENY-THEFT,31XX E WASHINGTON ST,85034,FAST FOOD STORE,BA34
202400000044874,01/09/2024 22:30,01/10/2024 7:45,BURGLARY,17XX W SOUTHERN AVE,85041,DEPARTMENT / DISCOUNT STORE,AC25
202400000046085,01/09/2024 22:30,01/10/2024 12:28,MOTOR VEHICLE THEFT,19XX W THUNDERBIRD RD,85023,APARTMENT,DD24
202400000046320,01/09/2024 22:30,01/10/2024 0:00,MOTOR VEHICLE THEFT,33XX W THUNDERBIRD RD,85029,APARTMENT,DC21
202400000043802,01/09/2024 22:35,,AGGRAVATED ASSAULT,30XX N 24TH ST,85016,APARTMENT,BF32
202400000046293,01/09/2024 22:47,,MOTOR VEHICLE THEFT,62XX W MCDOWELL RD,85043,APARTMENT,BC14A
202400000043849,01/09/2024 22:56,,DRUG OFFENSE,S 15TH AVE & W OLNEY AVE,85041,VEHICLE,ID25
202400000043862,01/09/2024 22:58,,ARSON,6XX E SOUTH MOUNTAIN AVE,85042,MOBILE HOME,IC28
202400000043875,01/09/2024 23:09,,AGGRAVATED ASSAULT,37XX W MOBILE LN,85041,STREET / ROADWAY / SIDEWALK,AE20
202400000043897,01/09/2024 23:16,,BURGLARY,70XX N 16TH ST,85020,DRUG STORE,CD30
202400000044150,01/09/2024 23:45,,LARCENY-THEFT,XX W SOUTHGATE AVE,85041,SINGLE FAMILY HOUSE,AF27
202480000211,01/10/2024 0:00,01/10/2024 0:00,LARCENY-THEFT,27XX W TUCKEY LN,85017,APARTMENT,CC22
202400000074317,01/10/2024 0:00,01/16/2024 9:30,MOTOR VEHICLE THEFT,19XX E BELL RD,85022,AUTO DEALERSHIP NEW/USED,DG31
202400000178276,01/10/2024 0:00,02/05/2024 8:00,LARCENY-THEFT,42XX E CAMELBACK RD,85018,PARKING LOT,BI37
202400000158188,01/10/2024 0:00,01/27/2024 23:59,BURGLARY,30XX N 24TH ST,85016,APARTMENT,BF32
202400000213636,01/10/2024 0:00,01/10/2024 23:59,LARCENY-THEFT,4XX E BROADWAY RD,85040,OFFICE / COMMERCIAL BUILDING,AE28
202400000213633,01/10/2024 0:00,01/10/2024 23:59,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202400000045339,01/10/2024 0:00,,DRUG OFFENSE,28XX E ADAMS ST,85034,STREET / ROADWAY / SIDEWALK,BA33
202400000045108,01/10/2024 0:00,,LARCENY-THEFT,26XX N 36TH ST,85008,PARKING LOT,BE36
202400000048259,01/10/2024 0:00,,MOTOR VEHICLE THEFT,30XX N 32ND ST,85016,APARTMENT,BF34
202400000048713,01/10/2024 0:00,01/10/2024 0:00,LARCENY-THEFT,51XX E GUADALUPE RD,85044,APARTMENT,ID40
202400000046700,01/10/2024 0:00,,DRUG OFFENSE,42XX E DARREL RD,85042,VEHICLE,AB37
202400000045486,01/10/2024 0:00,,ARSON,51XX N 16TH ST,85014,,BJ30
202400000049057,01/10/2024 0:00,,ARSON,61XX S 51ST AVE,85339,,AC16
202400000061314,01/10/2024 0:00,01/11/2024 10:00,LARCENY-THEFT,23XX W NORTHERN AVE,85021,OFFICE / COMMERCIAL BUILDING,CF23A
202400000058484,01/10/2024 0:00,01/11/2024 0:00,BURGLARY,132XX N TATUM BLVD,85032,NURSING CARE,DC38
202400000044076,01/10/2024 0:00,,DRUG OFFENSE,E THOMAS RD & N 36TH ST,85018,STREET / ROADWAY / SIDEWALK,BF36
202400000044209,01/10/2024 0:00,,LARCENY-THEFT,46XX E HAMMOND LN,85034,PARKING LOT,AH38
202400000052057,01/10/2024 0:01,01/11/2024 6:15,LARCENY-THEFT,32XX W CARTER RD,85339,SINGLE FAMILY HOUSE,AB21
202400000044032,01/10/2024 0:15,01/10/2024 0:15,AGGRAVATED ASSAULT,46XX N 15TH AVE,85015,APARTMENT,BI25
202400000044027,01/10/2024 0:17,,DRUG OFFENSE,48XX N 17TH AVE,85015,VEHICLE,BI25
202400000044914,01/10/2024 1:00,01/10/2024 7:00,LARCENY-THEFT,84XX N 34TH DR,85051,PARKING LOT,CF21
202400000044147,01/10/2024 1:35,,DRUG OFFENSE,44XX S 9TH ST,85040,SINGLE FAMILY HOUSE,AE29
202400000045445,01/10/2024 2:00,01/10/2024 9:45,LARCENY-THEFT,15XX W COLTER ST,85015,STREET / ROADWAY / SIDEWALK,BJ25
202400000044186,01/10/2024 2:00,,MOTOR VEHICLE THEFT,23XX E BELL RD,85022,PARKING LOT,DG32
202400000044266,01/10/2024 2:53,,BURGLARY,38XX W HAPPY VALLEY RD,85083,SPECIALTY STORE,EH20
202400000044367,01/10/2024 4:20,,BURGLARY,43XX W INDIAN SCHOOL RD,85031,SPECIALTY STORE,BH18
202400000044958,01/10/2024 4:45,01/10/2024 5:30,LARCENY-THEFT,40XX E UNION HILLS DR,85032,PARKING LOT,DI37
202400000044466,01/10/2024 5:00,,LARCENY-THEFT,24XX W BETHANY HOME RD,85015,STREET / ROADWAY / SIDEWALK,CB23A
202400000049395,01/10/2024 20:00,01/11/2024 4:39,MOTOR VEHICLE THEFT,29XX W JULIE DR,85027,SINGLE FAMILY HOUSE,DJ22
202480000222,01/10/2024 20:00,01/11/2024 8:30,LARCENY-THEFT,62XX E SHANGRI LA RD,85254,SINGLE FAMILY HOUSE,CJ42
202400000052213,01/10/2024 20:00,,LARCENY-THEFT,7XX E MARLETTE AVE,85014,APARTMENT,CB29
202400000049361,01/10/2024 20:00,01/11/2024 5:00,LARCENY-THEFT,238XX N 36TH AVE,85310,DRIVEWAY,EF20
202400000049933,01/10/2024 20:00,01/11/2024 7:30,LARCENY-THEFT,85XX W MCDOWELL RD,85037,OTHER,BD08
202400000048271,01/10/2024 20:09,,AGGRAVATED ASSAULT,26XX W CAMELBACK RD,85017,STREET / ROADWAY / SIDEWALK,BJ23B
202400000050442,01/10/2024 20:21,01/10/2024 20:26,LARCENY-THEFT,65XX N 15TH AVE,85013,APARTMENT,CC26
202480000241,01/10/2024 20:42,01/11/2024 1:10,LARCENY-THEFT,30XX N 16TH ST,85014,OFFICE / COMMERCIAL BUILDING,BF30
202400000048511,01/10/2024 20:58,01/10/2024 20:58,LARCENY-THEFT,16XX E BASELINE RD,85042,DRUG STORE,IB31
202400000048514,01/10/2024 21:12,01/10/2024 21:12,LARCENY-THEFT,25XX W VAN BUREN ST,85009,DEPARTMENT / DISCOUNT STORE,BB23
202400000049001,01/10/2024 21:30,01/11/2024 0:29,AGGRAVATED ASSAULT,28XX E TRACY LN,85032,APARTMENT,DF34
202400000048563,01/10/2024 21:37,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000056701,01/10/2024 21:44,01/10/2024 21:49,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000049292,01/10/2024 22:00,01/11/2024 3:50,MOTOR VEHICLE THEFT,18XX N 47TH DR,85035,SINGLE FAMILY HOUSE,BD17
202400000074785,01/10/2024 22:00,01/11/2024 8:30,LARCENY-THEFT,75XX W WARNER ST,85043,SINGLE FAMILY HOUSE,AF10
202400000048666,01/10/2024 22:15,,AGGRAVATED ASSAULT,64XX W FLORENCE AVE,85043,SINGLE FAMILY HOUSE,AG13
202480000450,01/10/2024 22:27,,LARCENY-THEFT,11XX E INDIAN SCHOOL RD,85014,ALLEY,BH29
202400000048781,01/10/2024 22:57,,DRUG OFFENSE,N 29TH AVE & W LARKSPUR DR,85029,VEHICLE,DB22
202480000228,01/10/2024 23:00,01/11/2024 2:00,LARCENY-THEFT,56XX W MCDOWELL RD,85043,APARTMENT,BC15A
202400000055105,01/10/2024 23:00,,AGGRAVATED ASSAULT,41XX N 39TH AVE,85019,MOBILE HOME,BH19
202400000049921,01/10/2024 23:00,01/11/2024 8:30,LARCENY-THEFT,38XX N 83RD AVE,85037,VEHICLE,BG08
202400000048891,01/10/2024 23:29,,AGGRAVATED ASSAULT,E CAMPO BELLO DR & N 32ND WAY,85032,STREET / ROADWAY / SIDEWALK,DH35
202400000057029,01/10/2024 23:59,,RAPE,12XX S 7TH AVE,85003,HOSPITAL,AI27
202400000052123,01/11/2024 0:00,01/11/2024 16:39,BURGLARY,27XX W GLENDALE AVE,85051,RENTAL STORAGE / FACILITY,CD22
202400000050901,01/11/2024 0:00,,DRUG OFFENSE,20XX E MARYLAND AVE,85016,OTHER,CB32
202400000052330,01/11/2024 0:00,,DRUG OFFENSE,39XX E MCDOWELL RD,85008,GAS / SERVICE STATION,BD36
202400000049080,01/11/2024 0:00,,DRUG OFFENSE,N 73RD AVE & W ENCANTO BLVD,85035,VEHICLE,BD11
202400000060633,01/11/2024 0:00,01/13/2024 0:00,LARCENY-THEFT,25XX W CACTUS RD,85029,PARKING LOT,DA23
202400000051901,01/11/2024 0:00,01/11/2024 0:00,LARCENY-THEFT,37XX E MCDOWELL RD,85008,VEHICLE,BC36
202400000052676,01/11/2024 0:00,,ARSON,53XX W LYNWOOD ST,85043,,BC16A
202400000052451,01/11/2024 0:00,12/31/2023 23:59,RAPE,152XX S 50TH ST,85044,HOTEL / MOTEL,JB39
202400000050636,01/11/2024 0:00,,LARCENY-THEFT,70XX S 40TH LN,85041,SINGLE FAMILY HOUSE,AB19
202400000050971,01/11/2024 0:00,01/11/2024 13:00,BURGLARY,60XX N 10TH ST,85014,SINGLE FAMILY HOUSE,CB29
202400000059339,01/11/2024 0:00,01/11/2024 23:59,AGGRAVATED ASSAULT,N 19TH AVE & W UNION HILLS DR,85023,STREET / ROADWAY / SIDEWALK,DI24
202400000147517,01/11/2024 0:00,01/29/2024 23:59,LARCENY-THEFT,43XX W DARREL RD,85339,SINGLE FAMILY HOUSE,AB18
202400000164831,01/11/2024 0:00,02/02/2024 15:08,BURGLARY,45XX N 36TH PL,85018,SINGLE FAMILY HOUSE,BI36
202480000539,01/11/2024 0:00,,LARCENY-THEFT,12XX S 7TH AVE,85007,OTHER,AI26
202480000238,01/11/2024 0:00,01/12/2024 6:00,LARCENY-THEFT,2XX W GIBSON LN,85003,SINGLE FAMILY HOUSE,AH27
202400000050736,01/11/2024 0:00,,DRUG OFFENSE,22XX N 75TH AVE,85035,RETAIL BUSINESS,BD10
202400000051387,01/11/2024 0:00,01/11/2024 0:00,LARCENY-THEFT,6XX W INDIAN SCHOOL RD,85013,PARKING LOT,BG27
202400000179317,01/11/2024 0:01,02/05/2024 12:53,LARCENY-THEFT,74XX S 29TH LN,85041,FENCED RESIDENTIAL YARD,AB22
202400000050304,01/11/2024 0:01,01/11/2024 10:00,LARCENY-THEFT,70XX S 44TH LN,85339,FENCED RESIDENTIAL YARD,AB18
202400000049033,01/11/2024 0:47,01/11/2024 0:47,RAPE,13XX W WOODLAND AVE,85007,SINGLE FAMILY HOUSE,BA26
202400000052301,01/11/2024 1:00,01/11/2024 17:00,MOTOR VEHICLE THEFT,37XX E ASTER DR,85032,STREET / ROADWAY / SIDEWALK,DB36
202400000049120,01/11/2024 1:28,,MOTOR VEHICLE THEFT,214XX N 24TH AVE,85027,CONSTRUCTION SITE,EC23A
202400000049831,01/11/2024 1:32,,LARCENY-THEFT,27XX W GLENDALE AVE,85051,OTHER,CD22
202400000049542,01/11/2024 2:00,01/11/2024 6:15,RAPE,N 19TH AVE & W CAMELBACK RD,85015,STREET / ROADWAY / SIDEWALK,BI25
202400000053241,01/11/2024 2:00,01/11/2024 2:10,LARCENY-THEFT,43XX N 13TH AVE,85013,SINGLE FAMILY HOUSE,BH26
202400000049164,01/11/2024 2:00,01/11/2024 2:10,LARCENY-THEFT,122XX N CAVE CREEK RD,85022,CONVENIENCE MARKET / STORE,DA32
202480000439,01/11/2024 3:00,01/11/2024 4:00,LARCENY-THEFT,26XX E MAGNOLIA ST,85034,SINGLE FAMILY HOUSE,AG33
202400000225133,01/11/2024 3:30,,RAPE,25XX W HAPPY VALLEY RD,85085,HOTEL / MOTEL,EH23
202400000050157,01/11/2024 3:55,01/11/2024 4:00,BURGLARY,17XX N 43RD AVE,85035,SPECIALTY STORE,BD18
202480000256,01/11/2024 4:01,01/11/2024 4:01,LARCENY-THEFT,4XX N 17TH DR,85007,SINGLE FAMILY HOUSE,BB25
202400000049443,01/11/2024 4:57,,ARSON,19XX W MICHIGAN AVE,85023,CONDO / TOWNHOUSE,DI24
202400000054890,01/11/2024 20:00,01/12/2024 7:00,LARCENY-THEFT,20XX W BETHANY HOME RD,85015,HOSPITAL,CB24
202400000053157,01/11/2024 20:10,01/11/2024 20:21,ROBBERY,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000057888,01/11/2024 20:14,01/11/2024 20:26,LARCENY-THEFT,45XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE38
202400000053167,01/11/2024 20:24,,AGGRAVATED ASSAULT,51XX N 7TH ST,85014,APARTMENT,BJ29
202400000053187,01/11/2024 20:30,,AGGRAVATED ASSAULT,34XX W FILLMORE ST,85009,APARTMENT,BB21
202400000054829,01/11/2024 20:30,01/12/2024 6:15,LARCENY-THEFT,22XX E CORTEZ ST,85028,SINGLE FAMILY HOUSE,DA32
202400000053250,01/11/2024 20:42,,LARCENY-THEFT,45XX N 19TH AVE,85015,CONVENIENCE MARKET / STORE,BI24
202400000053253,01/11/2024 20:46,,LARCENY-THEFT,168XX N 43RD AVE,85053,SPECIALTY STORE,DG19
202480000261,01/11/2024 21:10,01/11/2024 21:21,LARCENY-THEFT,10XX W KALER DR,85021,SINGLE FAMILY HOUSE,CE26
202400000054946,01/11/2024 22:00,01/12/2024 8:00,LARCENY-THEFT,2XX S 12TH AVE,85007,SHELTER-MISSION/HOMELESS,BA26
202400000053560,01/11/2024 22:00,,ROBBERY,N 19TH AVE & W MCDOWELL RD,85009,VEHICLE,BD24
202400000055234,01/11/2024 22:00,01/12/2024 3:00,LARCENY-THEFT,XX E SUNLAND AVE,85040,PARKING LOT,AD28
202400000055392,01/11/2024 22:00,01/12/2024 7:00,MOTOR VEHICLE THEFT,106XX W NEZ PERCE ST,85353,SINGLE FAMILY HOUSE,AI03
202400000057345,01/11/2024 22:00,01/12/2024 13:30,LARCENY-THEFT,81XX W INDIAN SCHOOL RD,85033,APARTMENT,BH09
202400000058348,01/11/2024 22:30,01/12/2024 21:18,BURGLARY,38XX N 43RD AVE,85031,APARTMENT,BG18
202400000218424,01/11/2024 23:00,01/14/2024 10:00,MOTOR VEHICLE THEFT,57XX W ROOSEVELT ST,85043,APARTMENT,BB15
202400000055284,01/11/2024 23:00,01/11/2024 23:10,BURGLARY,49XX N 7TH ST,85014,APARTMENT,BI29
202400000053739,01/11/2024 23:10,,ROBBERY,94XX N CENTRAL AVE,85020,SPECIALTY STORE,CH28
202400000053912,01/11/2024 23:45,01/12/2024 0:14,BURGLARY,33XX W GREENWAY RD,85053,SPECIALTY STORE,DE21
202400000056768,01/11/2024 23:52,01/11/2024 23:52,LARCENY-THEFT,162XX N 31ST ST,85032,APARTMENT,DG34
202400000057647,01/11/2024 23:52,01/11/2024 23:52,LARCENY-THEFT,168XX N 7TH ST,85022,DEPARTMENT / DISCOUNT STORE,DG28
202400000061115,01/12/2024 0:00,,LARCENY-THEFT,66XX W NEZ PERCE ST,85043,VEHICLE,AI13
202400000127913,01/12/2024 0:00,,LARCENY-THEFT,52XX S 23RD WAY,85040,STREET / ROADWAY / SIDEWALK,AD32
202400000057451,01/12/2024 0:00,,LARCENY-THEFT,29XX E FILLMORE ST,85008,APARTMENT,BB34
202400000058311,01/12/2024 0:00,,DRUG OFFENSE,32XX W INDIAN SCHOOL RD,85017,VEHICLE,BG21A
202400000057376,01/12/2024 0:00,,DRUG OFFENSE,39XX E MCDOWELL RD,85008,CONVENIENCE MARKET / STORE,BD36
202400000055584,01/12/2024 0:00,01/12/2024 0:00,DRUG OFFENSE,15XX W MOUNTAIN VIEW RD,85021,SCHOOL-COLLEGE/UNIVERSITY,CI25
202400000056743,01/12/2024 0:00,01/12/2024 0:00,DRUG OFFENSE,51XX W BASELINE RD,85339,STREET / ROADWAY / SIDEWALK,IB16
202400000079293,01/12/2024 0:00,01/17/2024 0:00,LARCENY-THEFT,2XX W OSBORN RD,85013,UNKNOWN,BF27
202400000053849,01/12/2024 0:00,,BURGLARY,60XX S CENTRAL AVE,85041,LIQUOR STORE,AC27
202400000056569,01/12/2024 0:00,01/12/2024 14:58,LARCENY-THEFT,9XX E BETHANY HOME RD,85014,APARTMENT,CA29
202400000082088,01/12/2024 0:00,01/17/2024 18:00,MOTOR VEHICLE THEFT,64XX W ROMA AVE,85033,STREET / ROADWAY / SIDEWALK,BH13
202400000069184,01/12/2024 0:00,01/15/2024 9:00,LARCENY-THEFT,46XX E ELWOOD ST,85040,WAREHOUSE / FACTORY,AG38
202400000058362,01/12/2024 0:00,,RAPE,23XX W GLENDALE AVE,85021,APARTMENT,CD23A
202400000213639,01/12/2024 0:00,01/12/2024 23:59,LARCENY-THEFT,186XX N 19TH AVE,85027,STREET / ROADWAY / SIDEWALK,DJ25
